ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-01,19.350299999999997,7.952676837919024,20.87888995374249,19.350299999999997,19.350299999999997,-4.773082195822201,-4.773082195822201,-4.773082195822201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759284741,0.3207363759284741,0.3207363759284741,-5.093818571750674,-5.093818571750674,-5.093818571750674,0.0,0.0,0.0,14.577217804177796
2021-11-02,19.343822055656936,8.127421239953119,21.712810193898076,19.343822055656936,19.343822055656936,-4.4921625089156425,-4.4921625089156425,-4.4921625089156425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031836163,0.7754752031836163,0.7754752031836163,-5.267637712099258,-5.267637712099258,-5.267637712099258,0.0,0.0,0.0,14.851659546741294
2021-11-03,19.337344111313868,7.380610366005854,20.494669761245028,19.337344111313868,19.337344111313868,-5.539970117444693,-5.539970117444693,-5.539970117444693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228979027831,-0.11815228979027831,-0.11815228979027831,-5.421817827654415,-5.421817827654415,-5.421817827654415,0.0,0.0,0.0,13.797373993869176
2021-11-04,19.330866166970804,6.550185402763724,20.36761075883141,19.330866166970804,19.330866166970804,-5.702781645358081,-5.702781645358081,-5.702781645358081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999971426,-0.14953419999971426,-0.14953419999971426,-5.553247445358366,-5.553247445358366,-5.553247445358366,0.0,0.0,0.0,13.628084521612724
2021-11-05,19.324388222627736,6.113216482455332,19.805704835005372,19.324388222627736,19.324388222627736,-6.246128090126123,-6.246128090126123,-6.246128090126123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.586676072330384,-0.586676072330384,-0.586676072330384,-5.659452017795741,-5.659452017795741,-5.659452017795741,0.0,0.0,0.0,13.078260132501612
2021-11-06,19.31791027828467,6.977695996494388,19.45250704433123,19.31791027828467,19.31791027828467,-6.0797065919460564,-6.0797065919460564,-6.0797065919460564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076154683,-0.3410486076154683,-0.3410486076154683,-5.738657984330588,-5.738657984330588,-5.738657984330588,0.0,0.0,0.0,13.238203686338615
2021-11-07,19.311432333941603,6.423492583395695,20.20005766125287,19.311432333941603,19.311432333941603,-5.690636543729339,-5.690636543729339,-5.690636543729339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062163425,0.09919959062163425,0.09919959062163425,-5.789836134350972,-5.789836134350972,-5.789836134350972,0.0,0.0,0.0,13.620795790212263
2021-11-08,19.30495438959854,7.002553109561656,20.429451696958743,19.30495438959854,19.30495438959854,-5.491986758160747,-5.491986758160747,-5.491986758160747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32073637592960963,0.32073637592960963,0.32073637592960963,-5.812723134090357,-5.812723134090357,-5.812723134090357,0.0,0.0,0.0,13.812967631437791
2021-11-09,19.298476445255474,7.605535703034435,21.141280332173984,19.298476445255474,19.298476445255474,-5.032345495647126,-5.032345495647126,-5.032345495647126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031835486,0.7754752031835486,0.7754752031835486,-5.807820698830674,-5.807820698830674,-5.807820698830674,0.0,0.0,0.0,14.266130949608348
2021-11-10,19.291998500912406,7.004984899737122,19.732614265622573,19.291998500912406,19.291998500912406,-5.89452481563809,-5.89452481563809,-5.89452481563809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1181522897886636,-0.1181522897886636,-0.1181522897886636,-5.776372525849427,-5.776372525849427,-5.776372525849427,0.0,0.0,0.0,13.397473685274317
2021-11-11,19.28552055656934,6.361160802334523,19.907373457539098,19.28552055656934,19.28552055656934,-5.869853932376912,-5.869853932376912,-5.869853932376912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14953419999920273,-0.14953419999920273,-0.14953419999920273,-5.720319732377709,-5.720319732377709,-5.720319732377709,0.0,0.0,0.0,13.41566662419243
2021-11-12,19.279042612226277,6.409294188297094,19.34897080092468,19.279042612226277,19.279042612226277,-6.228912221935104,-6.228912221935104,-6.228912221935104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866760723300517,-0.5866760723300517,-0.5866760723300517,-5.642236149605052,-5.642236149605052,-5.642236149605052,0.0,0.0,0.0,13.050130390291173
2021-11-13,19.272564667883213,6.343881293934381,19.789337977440706,19.272564667883213,19.272564667883213,-5.886293998945757,-5.886293998945757,-5.886293998945757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410486076140094,-0.3410486076140094,-0.3410486076140094,-5.545245391331746,-5.545245391331746,-5.545245391331746,0.0,0.0,0.0,13.386270668937456
2021-11-14,19.266086723540145,7.2414200542294775,20.838506063922132,19.266086723540145,19.266086723540145,-5.333722537880696,-5.333722537880696,-5.333722537880696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919959062190938,0.09919959062190938,0.09919959062190938,-5.432922128502606,-5.432922128502606,-5.432922128502606,0.0,0.0,0.0,13.932364185659448
2021-11-15,19.25960877919708,7.9267610931493575,21.092540908622404,19.25960877919708,19.25960877919708,-4.988444068330531,-4.988444068330531,-4.988444068330531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207363759281798,0.3207363759281798,0.3207363759281798,-5.30918044425871,-5.30918044425871,-5.30918044425871,0.0,0.0,0.0,14.27116471086655
2021-11-16,19.253130834854016,8.213370112460106,21.1065005783754,19.253130834854016,19.253130834854016,-4.402677302792099,-4.402677302792099,-4.402677302792099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754752031834813,0.7754752031834813,0.7754752031834813,-5.1781525059755795,-5.1781525059755795,-5.1781525059755795,0.0,0.0,0.0,14.850453532061916
2021-11-17,19.246652890510948,7.328692091839268,21.168420247546955,19.246652890510948,19.246652890510948,-5.1622133508620305,-5.1622133508620305,-5.1622133508620305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815228978875585,-0.11815228978875585,-0.11815228978875585,-5.0440610610732755,-5.0440610610732755,-5.0440610610732755,0.0,0.0,0.0,14.084439539648917
2021-11-18,19.240174946167883,7.875123228108057,20.93662956466121,19.240174946167883,19.240174946167883,-5.060623634742678,-5.060623634742678,-5.060623634742678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1495342000005774,-0.1495342000005774,-0.1495342000005774,-4.911089434742101,-4.911089434742101,-4.911089434742101,0.0,0.0,0.0,14.179551311425206
