ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-01,0.3103432,0.0,0.603423015885271,0.3103432,0.3103432,-0.35780265991667926,-0.35780265991667926,-0.35780265991667926,0.0,0.0,0.0,0.0,0.0,0.0,0.02707719275088281,0.02707719275088281,0.02707719275088281,-0.3848798526675621,-0.3848798526675621,-0.3848798526675621,0.0,0.0,0.0,0.0
2021-11-02,0.31420315620437955,0.0,0.6033054237428596,0.31420315620437955,0.31420315620437955,-0.3887085970219817,-0.3887085970219817,-0.3887085970219817,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994546807,0.014254350994546807,0.014254350994546807,-0.40296294801652854,-0.40296294801652854,-0.40296294801652854,0.0,0.0,0.0,0.0
2021-11-03,0.3180631124087591,0.0,0.6275137217763892,0.3180631124087591,0.3180631124087591,-0.4023133538786333,-0.4023133538786333,-0.4023133538786333,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676562051,0.014196554676562051,0.014196554676562051,-0.4165099085551954,-0.4165099085551954,-0.4165099085551954,0.0,0.0,0.0,0.0
2021-11-04,0.3219230686131387,0.0,0.5250230444735324,0.3219230686131387,0.3219230686131387,-0.4336371061954178,-0.4336371061954178,-0.4336371061954178,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997285599891718,-0.007997285599891718,-0.007997285599891718,-0.4256398205955261,-0.4256398205955261,-0.4256398205955261,0.0,0.0,0.0,0.0
2021-11-05,0.32578302481751825,0.0,0.5426355746288543,0.32578302481751825,0.32578302481751825,-0.45411149160910447,-0.45411149160910447,-0.45411149160910447,0.0,0.0,0.0,0.0,0.0,0.0,-0.023536634945479577,-0.023536634945479577,-0.023536634945479577,-0.4305748566636249,-0.4305748566636249,-0.4305748566636249,0.0,0.0,0.0,0.0
2021-11-06,0.3296429810218978,0.0,0.5723582778813482,0.3296429810218978,0.3296429810218978,-0.44361153301498085,-0.44361153301498085,-0.44361153301498085,0.0,0.0,0.0,0.0,0.0,0.0,-0.011979433173684448,-0.011979433173684448,-0.011979433173684448,-0.4316320998412964,-0.4316320998412964,-0.4316320998412964,0.0,0.0,0.0,0.0
2021-11-07,0.3335029372262774,0.0,0.5589114868185492,0.3335029372262774,0.3335029372262774,-0.44122778676505225,-0.44122778676505225,-0.44122778676505225,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014744702842908,-0.012014744702842908,-0.012014744702842908,-0.42921304206220934,-0.42921304206220934,-0.42921304206220934,0.0,0.0,0.0,0.0
2021-11-08,0.3373628934306569,0.0,0.6254744272636917,0.3373628934306569,0.3373628934306569,-0.3967138560902267,-0.3967138560902267,-0.3967138560902267,0.0,0.0,0.0,0.0,0.0,0.0,0.027077192750903336,0.027077192750903336,0.027077192750903336,-0.42379104884113,-0.42379104884113,-0.42379104884113,0.0,0.0,0.0,0.0
2021-11-09,0.34122284963503646,0.0,0.538826519837958,0.34122284963503646,0.34122284963503646,-0.401642781560913,-0.401642781560913,-0.401642781560913,0.0,0.0,0.0,0.0,0.0,0.0,0.014254350994552176,0.014254350994552176,0.014254350994552176,-0.4158971325554652,-0.4158971325554652,-0.4158971325554652,0.0,0.0,0.0,0.0
2021-11-10,0.34508280583941603,0.0,0.6709223298606528,0.34508280583941603,0.34508280583941603,-0.3919078621664775,-0.3919078621664775,-0.3919078621664775,0.0,0.0,0.0,0.0,0.0,0.0,0.014196554676666496,0.014196554676666496,0.014196554676666496,-0.40610441684314397,-0.40610441684314397,-0.40610441684314397,0.0,0.0,0.0,0.0
