ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-01,11.9209368,0.0,30.379945486051,11.9209368,11.9209368,-0.17302610363379733,-0.17302610363379733,-0.17302610363379733,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521550231,0.12319480521550231,0.12319480521550231,-0.29622090884929964,-0.29622090884929964,-0.29622090884929964,0.0,0.0,0.0,11.747910696366203
2021-11-02,12.014991354744527,0.0,30.271392775809776,12.014991354744527,12.014991354744527,-0.661984074564417,-0.661984074564417,-0.661984074564417,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990179298327311,-0.1990179298327311,-0.1990179298327311,-0.4629661447316858,-0.4629661447316858,-0.4629661447316858,0.0,0.0,0.0,11.35300728018011
2021-11-03,12.109045909489051,0.0,30.14382418626615,12.109045909489051,12.109045909489051,-0.07955942090211904,-0.07955942090211904,-0.07955942090211904,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486807716,0.6223513486807716,0.6223513486807716,-0.7019107695828907,-0.7019107695828907,-0.7019107695828907,0.0,0.0,0.0,12.029486488586933
2021-11-04,12.203100464233577,0.0,29.855231208999747,12.203100464233577,12.203100464233577,-0.715171720075617,-0.715171720075617,-0.715171720075617,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421199913495,0.29505421199913495,0.29505421199913495,-1.010225932074752,-1.010225932074752,-1.010225932074752,0.0,0.0,0.0,11.48792874415796
2021-11-05,12.297155018978103,0.0,30.891761134128497,12.297155018978103,12.297155018978103,-0.5688152174789012,-0.5688152174789012,-0.5688152174789012,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269068783,0.8139074269068783,0.8139074269068783,-1.3827226443857794,-1.3827226443857794,-1.3827226443857794,0.0,0.0,0.0,11.728339801499201
2021-11-06,12.391209573722628,0.0,27.319317903554584,12.391209573722628,12.391209573722628,-2.6885446085547717,-2.6885446085547717,-2.6885446085547717,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907905791,-0.8765652907905791,-0.8765652907905791,-1.8119793177641925,-1.8119793177641925,-1.8119793177641925,0.0,0.0,0.0,9.702664965167857
2021-11-07,12.485264128467154,0.0,27.983533134995334,12.485264128467154,12.485264128467154,-3.067468049453781,-3.067468049453781,-3.067468049453781,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721713096,-0.7789245721713096,-0.7789245721713096,-2.2885434772824715,-2.2885434772824715,-2.2885434772824715,0.0,0.0,0.0,9.417796079013373
2021-11-08,12.57931868321168,0.0,27.61946705489182,12.57931868321168,12.57931868321168,-2.678007161272407,-2.678007161272407,-2.678007161272407,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521365236,0.12319480521365236,0.12319480521365236,-2.80120196648606,-2.80120196648606,-2.80120196648606,0.0,0.0,0.0,9.901311521939274
2021-11-09,12.673373237956206,0.0,27.525425398667657,12.673373237956206,12.673373237956206,-3.5363296820020698,-3.5363296820020698,-3.5363296820020698,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983329764,-0.19901792983329764,-0.19901792983329764,-3.337311752168772,-3.337311752168772,-3.337311752168772,0.0,0.0,0.0,9.137043555954136
2021-11-10,12.76742779270073,0.0,27.06812541139022,12.76742779270073,12.76742779270073,-3.260830125103288,-3.260830125103288,-3.260830125103288,0.0,0.0,0.0,0.0,0.0,0.0,0.622351348678791,0.622351348678791,0.622351348678791,-3.883181473782079,-3.883181473782079,-3.883181473782079,0.0,0.0,0.0,9.506597667597442
2021-11-11,12.861482347445257,0.0,28.35238457828789,12.861482347445257,12.861482347445257,-4.129438000239662,-4.129438000239662,-4.129438000239662,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421199898424,0.29505421199898424,0.29505421199898424,-4.424492212238647,-4.424492212238647,-4.424492212238647,0.0,0.0,0.0,8.732044347205594
2021-11-12,12.955536902189781,0.0,27.750831825457272,12.955536902189781,12.955536902189781,-4.132837205259333,-4.132837205259333,-4.132837205259333,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269057507,0.8139074269057507,0.8139074269057507,-4.9467446321650845,-4.9467446321650845,-4.9467446321650845,0.0,0.0,0.0,8.822699696930448
2021-11-13,13.049591456934307,0.0,24.969540967926882,13.049591456934307,13.049591456934307,-6.312284012501022,-6.312284012501022,-6.312284012501022,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907934084,-0.8765652907934084,-0.8765652907934084,-5.435718721707613,-5.435718721707613,-5.435718721707613,0.0,0.0,0.0,6.737307444433285
2021-11-14,13.143646011678833,0.0,26.959082928088744,13.143646011678833,13.143646011678833,-6.656856417784691,-6.656856417784691,-6.656856417784691,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721771685,-0.7789245721771685,-0.7789245721771685,-5.877931845607522,-5.877931845607522,-5.877931845607522,0.0,0.0,0.0,6.486789593894142
2021-11-15,13.237700566423358,0.0,26.425148073938974,13.237700566423358,13.237700566423358,-6.137885951995819,-6.137885951995819,-6.137885951995819,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521234435,0.12319480521234435,0.12319480521234435,-6.261080757208163,-6.261080757208163,-6.261080757208163,0.0,0.0,0.0,7.099814614427539
2021-11-16,13.331755121167884,0.0,25.576169874997984,13.331755121167884,13.331755121167884,-6.7734715178652545,-6.7734715178652545,-6.7734715178652545,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983386404,-0.19901792983386404,-0.19901792983386404,-6.574453588031391,-6.574453588031391,-6.574453588031391,0.0,0.0,0.0,6.5582836033026295
2021-11-17,13.425809675912408,0.0,25.938201041615468,13.425809675912408,13.425809675912408,-6.186947290828104,-6.186947290828104,-6.186947290828104,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486801545,0.6223513486801545,0.6223513486801545,-6.809298639508257,-6.809298639508257,-6.809298639508257,0.0,0.0,0.0,7.238862385084304
2021-11-18,13.519864230656935,0.0,24.764990938290296,13.519864230656935,13.519864230656935,-6.664083806022431,-6.664083806022431,-6.664083806022431,0.0,0.0,0.0,0.0,0.0,0.0,0.29505421199994214,0.29505421199994214,0.29505421199994214,-6.959138018022373,-6.959138018022373,-6.959138018022373,0.0,0.0,0.0,6.855780424634505
2021-11-19,13.61391878540146,0.0,27.3958483776227,13.61391878540146,13.61391878540146,-6.206108319051956,-6.206108319051956,-6.206108319051956,0.0,0.0,0.0,0.0,0.0,0.0,0.813907426906497,0.813907426906497,0.813907426906497,-7.020015745958453,-7.020015745958453,-7.020015745958453,0.0,0.0,0.0,7.4078104663495035
2021-11-20,13.707973340145985,0.0,24.847758252933193,13.707973340145985,13.707973340145985,-7.867237192111603,-7.867237192111603,-7.867237192111603,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907934154,-0.8765652907934154,-0.8765652907934154,-6.99067190131819,-6.99067190131819,-6.99067190131819,0.0,0.0,0.0,5.840736148034382
2021-11-21,13.802027894890513,0.0,24.779099678862043,13.802027894890513,13.802027894890513,-7.651561101396078,-7.651561101396078,-7.651561101396078,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721742629,-0.7789245721742629,-0.7789245721742629,-6.872636529221815,-6.872636529221815,-6.872636529221815,0.0,0.0,0.0,6.150466793494434
2021-11-22,13.896082449635037,0.0,25.964556450652747,13.896082449635037,13.896082449635037,-6.547044659926977,-6.547044659926977,-6.547044659926977,0.0,0.0,0.0,0.0,0.0,0.0,0.12319480521049438,0.12319480521049438,0.12319480521049438,-6.670239465137471,-6.670239465137471,-6.670239465137471,0.0,0.0,0.0,7.34903778970806
2021-11-23,13.990137004379562,0.0,26.845106854985964,13.990137004379562,13.990137004379562,-6.589552669479239,-6.589552669479239,-6.589552669479239,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901792983443053,-0.19901792983443053,-0.19901792983443053,-6.390534739644807,-6.390534739644807,-6.390534739644807,0.0,0.0,0.0,7.400584334900324
2021-11-24,14.084191559124088,0.0,27.906949906727146,14.084191559124088,14.084191559124088,-5.4207894732067965,-5.4207894732067965,-5.4207894732067965,0.0,0.0,0.0,0.0,0.0,0.0,0.6223513486797685,0.6223513486797685,0.6223513486797685,-6.043140821886563,-6.043140821886563,-6.043140821886563,0.0,0.0,0.0,8.66340208591729
2021-11-25,14.178246113868614,0.0,27.683071433114353,14.178246113868614,14.178246113868614,-5.344946313084204,-5.344946313084204,-5.344946313084204,0.0,0.0,0.0,0.0,0.0,0.0,0.2950542119997916,0.2950542119997916,0.2950542119997916,-5.640000525083996,-5.640000525083996,-5.640000525083996,0.0,0.0,0.0,8.83329980078441
2021-11-26,14.27230066861314,0.0,27.219581416234426,14.27230066861314,14.27230066861314,-4.3811594379858985,-4.3811594379858985,-4.3811594379858985,0.0,0.0,0.0,0.0,0.0,0.0,0.8139074269092303,0.8139074269092303,0.8139074269092303,-5.195066864895129,-5.195066864895129,-5.195066864895129,0.0,0.0,0.0,9.891141230627241
2021-11-27,14.366355223357665,0.0,27.60335522483205,14.366355223357665,14.366355223357665,-5.600488745335726,-5.600488745335726,-5.600488745335726,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765652907934226,-0.8765652907934226,-0.8765652907934226,-4.723923454542302,-4.723923454542302,-4.723923454542302,0.0,0.0,0.0,8.76586647802194
2021-11-28,14.460409778102191,0.0,29.934069071837605,14.460409778102191,14.460409778102191,-5.022274641647346,-5.022274641647346,-5.022274641647346,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789245721777802,-0.7789245721777802,-0.7789245721777802,-4.243350069469566,-4.243350069469566,-4.243350069469566,0.0,0.0,0.0,9.438135136454845
