ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-01,10.215618,6.217776090163071,8.338413863472468,10.215618,10.215618,-2.8554637013176145,-2.8554637013176145,-2.8554637013176145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00888793735919865,-0.00888793735919865,-0.00888793735919865,-2.8465757639584153,-2.8465757639584153,-2.8465757639584153,0.0,0.0,0.0,7.360154298682385
2021-11-02,10.153614222627738,6.333505032314632,8.51774418679309,10.153614222627738,10.153614222627738,-2.72697071225188,-2.72697071225188,-2.72697071225188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675458599,0.05149966675458599,0.05149966675458599,-2.7784703790064658,-2.7784703790064658,-2.7784703790064658,0.0,0.0,0.0,7.4266435103758575
2021-11-03,10.091610445255474,6.315191763999912,8.48281709078576,10.091610445255474,10.091610445255474,-2.688283373764934,-2.688283373764934,-2.688283373764934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442688103,0.030428275442688103,0.030428275442688103,-2.718711649207622,-2.718711649207622,-2.718711649207622,0.0,0.0,0.0,7.403327071490541
2021-11-04,10.029606667883211,6.318090658958383,8.473202888504485,10.029606667883211,10.029606667883211,-2.648911559945803,-2.648911559945803,-2.648911559945803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882799520010903,0.01882799520010903,0.01882799520010903,-2.6677395551459124,-2.6677395551459124,-2.6677395551459124,0.0,0.0,0.0,7.380695107937408
2021-11-05,9.96760289051095,6.222449365268612,8.458209400665275,9.96760289051095,9.96760289051095,-2.6609247503505995,-2.6609247503505995,-2.6609247503505995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035254685057102046,-0.035254685057102046,-0.035254685057102046,-2.6256700652934977,-2.6256700652934977,-2.6256700652934977,0.0,0.0,0.0,7.306678140160351
2021-11-06,9.905599113138686,6.2497593497741715,8.357546518168244,9.905599113138686,9.905599113138686,-2.6280941819446997,-2.6280941819446997,-2.6280941819446997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035795173856644796,-0.035795173856644796,-0.035795173856644796,-2.592299008088055,-2.592299008088055,-2.592299008088055,0.0,0.0,0.0,7.277504931193986
2021-11-07,9.843595335766423,6.16042128219819,8.272113277748485,9.843595335766423,9.843595335766423,-2.5879338715065314,-2.5879338715065314,-2.5879338715065314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020818141124502237,-0.020818141124502237,-0.020818141124502237,-2.567115730382029,-2.567115730382029,-2.567115730382029,0.0,0.0,0.0,7.255661464259892
2021-11-08,9.78159155839416,6.113768924913595,8.34012164969145,9.78159155839416,9.78159155839416,-2.5582138743999105,-2.5582138743999105,-2.5582138743999105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008887937359119654,-0.008887937359119654,-0.008887937359119654,-2.5493259370407912,-2.5493259370407912,-2.5493259370407912,0.0,0.0,0.0,7.223377683994249
2021-11-09,9.719587781021898,6.057993685893399,8.26814489063161,9.719587781021898,9.719587781021898,-2.486383178102123,-2.486383178102123,-2.486383178102123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149966675461329,0.05149966675461329,0.05149966675461329,-2.5378828448567363,-2.5378828448567363,-2.5378828448567363,0.0,0.0,0.0,7.233204602919775
2021-11-10,9.657584003649635,6.114437145463318,8.233647865839057,9.657584003649635,9.657584003649635,-2.501097276761552,-2.501097276761552,-2.501097276761552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030428275442738923,0.030428275442738923,0.030428275442738923,-2.531525552204291,-2.531525552204291,-2.531525552204291,0.0,0.0,0.0,7.156486726888083
