ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-01,4.648532400000001,0.0,8.202239338100034,4.648532400000001,4.648532400000001,-2.3644089188023547,-2.3644089188023547,-2.3644089188023547,0.0,0.0,0.0,0.0,0.0,0.0,-0.285132503937792,-0.285132503937792,-0.285132503937792,-2.0792764148645624,-2.0792764148645624,-2.0792764148645624,0.0,0.0,0.0,2.284123481197646
2021-11-02,4.677357965693432,0.0,8.902268474347993,4.677357965693432,4.677357965693432,-1.895755415389295,-1.895755415389295,-1.895755415389295,0.0,0.0,0.0,0.0,0.0,0.0,0.3030411697551833,0.3030411697551833,0.3030411697551833,-2.1987965851444784,-2.1987965851444784,-2.1987965851444784,0.0,0.0,0.0,2.781602550304137
2021-11-03,4.706183531386861,0.0,8.885833504446847,4.706183531386861,4.706183531386861,-2.239877884245204,-2.239877884245204,-2.239877884245204,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301591784,0.12474472301591784,0.12474472301591784,-2.3646226072611225,-2.3646226072611225,-2.3646226072611225,0.0,0.0,0.0,2.466305647141657
2021-11-04,4.735009097080292,0.0,8.763369410233896,4.735009097080292,4.735009097080292,-2.1992874426205535,-2.1992874426205535,-2.1992874426205535,0.0,0.0,0.0,0.0,0.0,0.0,0.355826261999778,0.355826261999778,0.355826261999778,-2.5551137046203314,-2.5551137046203314,-2.5551137046203314,0.0,0.0,0.0,2.5357216544597385
2021-11-05,4.763834662773723,0.0,7.830761347309094,4.763834662773723,4.763834662773723,-2.8148761454873616,-2.8148761454873616,-2.8148761454873616,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017590809747751,-0.07017590809747751,-0.07017590809747751,-2.744700237389884,-2.744700237389884,-2.744700237389884,0.0,0.0,0.0,1.9489585172863615
2021-11-06,4.792660228467153,0.0,8.00354959529657,4.792660228467153,4.792660228467153,-3.2311588352534133,-3.2311588352534133,-3.2311588352534133,0.0,0.0,0.0,0.0,0.0,0.0,-0.324210545805029,-0.324210545805029,-0.324210545805029,-2.9069482894483847,-2.9069482894483847,-2.9069482894483847,0.0,0.0,0.0,1.56150139321374
2021-11-07,4.821485794160584,0.0,7.84364434560163,4.821485794160584,4.821485794160584,-3.1218966167011892,-3.1218966167011892,-3.1218966167011892,0.0,0.0,0.0,0.0,0.0,0.0,-0.1040931969315739,-0.1040931969315739,-0.1040931969315739,-3.0178034197696157,-3.0178034197696157,-3.0178034197696157,0.0,0.0,0.0,1.6995891774593952
2021-11-08,4.8503113598540155,0.0,7.582268870940552,4.8503113598540155,4.8503113598540155,-3.3437613798554873,-3.3437613798554873,-3.3437613798554873,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851325039372769,-0.2851325039372769,-0.2851325039372769,-3.0586288759182105,-3.0586288759182105,-3.0586288759182105,0.0,0.0,0.0,1.5065499799985282
2021-11-09,4.879136925547446,0.0,8.548340650989477,4.879136925547446,4.879136925547446,-2.715630020672468,-2.715630020672468,-2.715630020672468,0.0,0.0,0.0,0.0,0.0,0.0,0.30304116975531853,0.30304116975531853,0.30304116975531853,-3.0186711904277868,-3.0186711904277868,-3.0186711904277868,0.0,0.0,0.0,2.1635069048749775
2021-11-10,4.907962491240876,0.0,8.568495163310311,4.907962491240876,4.907962491240876,-2.7719027479352176,-2.7719027479352176,-2.7719027479352176,0.0,0.0,0.0,0.0,0.0,0.0,0.12474472301498644,0.12474472301498644,0.12474472301498644,-2.8966474709502035,-2.8966474709502035,-2.8966474709502035,0.0,0.0,0.0,2.1360597433056583
