ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-01,3.6269000000000005,0.0,4.703753816468907,3.6269000000000005,3.6269000000000005,-1.7360006843540745,-1.7360006843540745,-1.7360006843540745,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102646008,-0.10966495102646008,-0.10966495102646008,-1.6263357333276143,-1.6263357333276143,-1.6263357333276143,0.0,0.0,0.0,1.890899315645926
2021-11-02,3.622333531021898,0.0,5.013796222840233,3.622333531021898,3.622333531021898,-1.6021573699695806,-1.6021573699695806,-1.6021573699695806,0.0,0.0,0.0,0.0,0.0,0.0,0.09400111501418007,0.09400111501418007,0.09400111501418007,-1.6961584849837605,-1.6961584849837605,-1.6961584849837605,0.0,0.0,0.0,2.0201761610523175
2021-11-03,3.617767062043796,0.0,4.903436636501555,3.617767062043796,3.617767062043796,-1.7558929392315652,-1.7558929392315652,-1.7558929392315652,0.0,0.0,0.0,0.0,0.0,0.0,-0.002562925466300441,-0.002562925466300441,-0.002562925466300441,-1.7533300137652648,-1.7533300137652648,-1.7533300137652648,0.0,0.0,0.0,1.8618741228122309
2021-11-04,3.6132005930656934,0.0,4.77209206064347,3.6132005930656934,3.6132005930656934,-1.816152524789117,-1.816152524789117,-1.816152524789117,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850695000055097,-0.01850695000055097,-0.01850695000055097,-1.7976455747885658,-1.7976455747885658,-1.7976455747885658,0.0,0.0,0.0,1.7970480682765764
2021-11-05,3.6086341240875917,0.0,4.7344257207044445,3.6086341240875917,3.6086341240875917,-1.745790505131192,-1.745790505131192,-1.745790505131192,0.0,0.0,0.0,0.0,0.0,0.0,0.08343694748153498,0.08343694748153498,0.08343694748153498,-1.829227452612727,-1.829227452612727,-1.829227452612727,0.0,0.0,0.0,1.8628436189563997
2021-11-06,3.6040676551094895,0.0,4.617031412065138,3.6040676551094895,3.6040676551094895,-1.9312620063877641,-1.9312620063877641,-1.9312620063877641,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274405107699516,-0.08274405107699516,-0.08274405107699516,-1.8485179553107693,-1.8485179553107693,-1.8485179553107693,0.0,0.0,0.0,1.6728056487217253
2021-11-07,3.599501186131387,0.0,4.906535848658751,3.599501186131387,3.599501186131387,-1.82022286090426,-1.82022286090426,-1.82022286090426,0.0,0.0,0.0,0.0,0.0,0.0,0.03604081507439323,0.03604081507439323,0.03604081507439323,-1.8562636759786533,-1.8562636759786533,-1.8562636759786533,0.0,0.0,0.0,1.7792783252271267
2021-11-08,3.594934717153285,0.0,4.528074132038117,3.594934717153285,3.594934717153285,-1.9631563341239326,-1.9631563341239326,-1.9631563341239326,0.0,0.0,0.0,0.0,0.0,0.0,-0.10966495102662668,-0.10966495102662668,-0.10966495102662668,-1.8534913830973059,-1.8534913830973059,-1.8534913830973059,0.0,0.0,0.0,1.6317783830293524
2021-11-09,3.5903682481751824,0.0,4.604748957257402,3.5903682481751824,3.5903682481751824,-1.7474750137865271,-1.7474750137865271,-1.7474750137865271,0.0,0.0,0.0,0.0,0.0,0.0,0.0940011150140799,0.0940011150140799,0.0940011150140799,-1.8414761288006072,-1.8414761288006072,-1.8414761288006072,0.0,0.0,0.0,1.8428932343886553
2021-11-10,3.5858017791970807,0.0,4.69072511785875,3.5858017791970807,3.5858017791970807,-1.8242653038967647,-1.8242653038967647,-1.8242653038967647,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025629254666774777,-0.0025629254666774777,-0.0025629254666774777,-1.8217023784300874,-1.8217023784300874,-1.8217023784300874,0.0,0.0,0.0,1.761536475300316
