ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-01,11.155284,0.0,21.821719213395543,11.155284,11.155284,-2.4033413041880842,-2.4033413041880842,-2.4033413041880842,0.0,0.0,0.0,0.0,0.0,0.0,0.3673026801079718,0.3673026801079718,0.3673026801079718,-2.7706439842960564,-2.7706439842960564,-2.7706439842960564,0.0,0.0,0.0,8.751942695811916
2021-11-02,11.198145076642335,0.0,21.739980454267503,11.198145076642335,11.198145076642335,-2.3180804540640954,-2.3180804540640954,-2.3180804540640954,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941858638,0.6601044941858638,0.6601044941858638,-2.9781849482499587,-2.9781849482499587,-2.9781849482499587,0.0,0.0,0.0,8.88006462257824
2021-11-03,11.24100615328467,0.0,21.754688455650584,11.24100615328467,11.24100615328467,-2.724180465248145,-2.724180465248145,-2.724180465248145,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676967369,0.7399558676967369,0.7399558676967369,-3.464136332944882,-3.464136332944882,-3.464136332944882,0.0,0.0,0.0,8.516825688036526
2021-11-04,11.283867229927006,0.0,19.90427314000454,11.283867229927006,11.283867229927006,-4.152325107533916,-4.152325107533916,-4.152325107533916,0.0,0.0,0.0,0.0,0.0,0.0,-0.03969243599878381,-0.03969243599878381,-0.03969243599878381,-4.112632671535132,-4.112632671535132,-4.112632671535132,0.0,0.0,0.0,7.13154212239309
2021-11-05,11.326728306569343,0.0,19.094629747791114,11.326728306569343,11.326728306569343,-4.883016995953521,-4.883016995953521,-4.883016995953521,0.0,0.0,0.0,0.0,0.0,0.0,-0.11339115640041218,-0.11339115640041218,-0.11339115640041218,-4.7696258395531075,-4.7696258395531075,-4.7696258395531075,0.0,0.0,0.0,6.443711310615822
2021-11-06,11.369589383211679,0.0,17.296288953507858,11.369589383211679,11.369589383211679,-6.318408032530776,-6.318408032530776,-6.318408032530776,0.0,0.0,0.0,0.0,0.0,0.0,-1.0344493089725249,-1.0344493089725249,-1.0344493089725249,-5.283958723558252,-5.283958723558252,-5.283958723558252,0.0,0.0,0.0,5.051181350680903
2021-11-07,11.412450459854014,0.0,18.402967979646206,11.412450459854014,11.412450459854014,-6.12682725922967,-6.12682725922967,-6.12682725922967,0.0,0.0,0.0,0.0,0.0,0.0,-0.5798301406137774,-0.5798301406137774,-0.5798301406137774,-5.546997118615892,-5.546997118615892,-5.546997118615892,0.0,0.0,0.0,5.285623200624344
2021-11-08,11.45531153649635,0.0,19.1832192969323,11.45531153649635,11.45531153649635,-5.153097177994967,-5.153097177994967,-5.153097177994967,0.0,0.0,0.0,0.0,0.0,0.0,0.367302680107383,0.367302680107383,0.367302680107383,-5.5203998581023495,-5.5203998581023495,-5.5203998581023495,0.0,0.0,0.0,6.302214358501383
2021-11-09,11.498172613138685,0.0,18.994980909114023,11.498172613138685,11.498172613138685,-4.584734418276493,-4.584734418276493,-4.584734418276493,0.0,0.0,0.0,0.0,0.0,0.0,0.6601044941855688,0.6601044941855688,0.6601044941855688,-5.244838912462062,-5.244838912462062,-5.244838912462062,0.0,0.0,0.0,6.913438194862192
2021-11-10,11.54103368978102,0.0,19.584144000788214,11.54103368978102,11.54103368978102,-4.087623460788144,-4.087623460788144,-4.087623460788144,0.0,0.0,0.0,0.0,0.0,0.0,0.7399558676973745,0.7399558676973745,0.7399558676973745,-4.82757932848552,-4.82757932848552,-4.82757932848552,0.0,0.0,0.0,7.453410228992876
