ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-01,23.536392,6.1426752324571625,16.576103900008928,23.536392,23.536392,-12.148084656085102,-12.148084656085102,-12.148084656085102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483994252,-0.20304308483994252,-0.20304308483994252,-11.945041571245158,-11.945041571245158,-11.945041571245158,0.0,0.0,0.0,11.388307343914898
2021-11-02,23.52736597810219,5.436371337395362,16.301789050715954,23.52736597810219,23.52736597810219,-12.158716036707565,-12.158716036707565,-12.158716036707565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363262503,0.024581723363262503,0.024581723363262503,-12.183297760070829,-12.183297760070829,-12.183297760070829,0.0,0.0,0.0,11.368649941394624
2021-11-03,23.518339956204382,6.107696944100306,16.42076205637783,23.518339956204382,23.518339956204382,-12.25166021403629,-12.25166021403629,-12.25166021403629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625966338,0.13630854625966338,0.13630854625966338,-12.387968760295951,-12.387968760295951,-12.387968760295951,0.0,0.0,0.0,11.266679742168092
2021-11-04,23.50931393430657,5.724694598039638,16.297800645009765,23.50931393430657,23.50931393430657,-12.414466275486378,-12.414466275486378,-12.414466275486378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960033606,0.11661752960033606,0.11661752960033606,-12.531083805086714,-12.531083805086714,-12.531083805086714,0.0,0.0,0.0,11.094847658820191
2021-11-05,23.50028791240876,5.4196793227304365,16.110428688295908,23.50028791240876,23.50028791240876,-12.635629650648067,-12.635629650648067,-12.635629650648067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084551296493617,-0.04084551296493617,-0.04084551296493617,-12.59478413768313,-12.59478413768313,-12.59478413768313,0.0,0.0,0.0,10.864658261760692
2021-11-06,23.49126189051095,5.414324430819144,16.02467621601621,23.49126189051095,23.49126189051095,-12.627555136644984,-12.627555136644984,-12.627555136644984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111620164548795,-0.05111620164548795,-0.05111620164548795,-12.576438934999496,-12.576438934999496,-12.576438934999496,0.0,0.0,0.0,10.863706753865964
2021-11-07,23.482235868613138,6.027333003143914,16.082293074217862,23.482235868613138,23.482235868613138,-12.472603369744816,-12.472603369744816,-12.472603369744816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749700022695834,0.01749700022695834,0.01749700022695834,-12.490100369971772,-12.490100369971772,-12.490100369971772,0.0,0.0,0.0,11.009632498868323
2021-11-08,23.47320984671533,5.752405947307918,16.101802517111572,23.47320984671533,23.47320984671533,-12.566768100843767,-12.566768100843767,-12.566768100843767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20304308483995248,-0.20304308483995248,-0.20304308483995248,-12.363725016003812,-12.363725016003812,-12.363725016003812,0.0,0.0,0.0,10.906441745871565
2021-11-09,23.46418382481752,6.262963666516682,16.506185987502807,23.46418382481752,23.46418382481752,-12.208136705044875,-12.208136705044875,-12.208136705044875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581723363399522,0.024581723363399522,0.024581723363399522,-12.232718428408273,-12.232718428408273,-12.232718428408273,0.0,0.0,0.0,11.256047119772646
2021-11-10,23.455157802919707,5.872070795384378,17.090624650909216,23.455157802919707,23.455157802919707,-11.995062593111475,-11.995062593111475,-11.995062593111475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630854625912192,0.13630854625912192,0.13630854625912192,-12.1313711393706,-12.1313711393706,-12.1313711393706,0.0,0.0,0.0,11.460095209808232
2021-11-11,23.446131781021897,6.288552340823309,17.057770787301877,23.446131781021897,23.446131781021897,-11.96775328688095,-11.96775328688095,-11.96775328688095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661752960051298,0.11661752960051298,0.11661752960051298,-12.084370816481464,-12.084370816481464,-12.084370816481464,0.0,0.0,0.0,11.478378494140948
