ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-01,-2.128305,0.0,18.10940513798603,-2.128305,-2.128305,-0.5983360584262495,-0.5983360584262495,-0.5983360584262495,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956528357,0.5759606956528357,0.5759606956528357,-1.1742967540790852,-1.1742967540790852,-1.1742967540790852,0.0,0.0,0.0,0.0
2021-11-02,-1.9740748905109489,0.0,16.668562129731402,-1.9740748905109489,-1.9740748905109489,-0.36589038955124253,-0.36589038955124253,-0.36589038955124253,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293843202,0.6735557293843202,0.6735557293843202,-1.0394461189355626,-1.0394461189355626,-1.0394461189355626,0.0,0.0,0.0,0.0
2021-11-03,-1.8198447810218978,0.0,18.740237633879744,-1.8198447810218978,-1.8198447810218978,-0.3910407092226929,-0.3910407092226929,-0.3910407092226929,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341160203,0.5396790341160203,0.5396790341160203,-0.9307197433387131,-0.9307197433387131,-0.9307197433387131,0.0,0.0,0.0,0.0
2021-11-04,-1.6656146715328468,0.0,17.615268102852646,-1.6656146715328468,-1.6656146715328468,-0.2643005388187871,-0.2643005388187871,-0.2643005388187871,0.0,0.0,0.0,0.0,0.0,0.0,0.586289964003363,0.586289964003363,0.586289964003363,-0.8505905028221501,-0.8505905028221501,-0.8505905028221501,0.0,0.0,0.0,0.0
2021-11-05,-1.5113845620437958,0.0,16.52988787059786,-1.5113845620437958,-1.5113845620437958,-1.7487973755764374,-1.7487973755764374,-1.7487973755764374,0.0,0.0,0.0,0.0,0.0,0.0,-0.9480731657986313,-0.9480731657986313,-0.9480731657986313,-0.8007242097778062,-0.8007242097778062,-0.8007242097778062,0.0,0.0,0.0,0.0
2021-11-06,-1.3571544525547445,0.0,17.577363372430714,-1.3571544525547445,-1.3571544525547445,-1.7049782385399952,-1.7049782385399952,-1.7049782385399952,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230400920526204,-0.9230400920526204,-0.9230400920526204,-0.7819381464873746,-0.7819381464873746,-0.7819381464873746,0.0,0.0,0.0,0.0
2021-11-07,-1.2029243430656933,0.0,18.605756554019212,-1.2029243430656933,-1.2029243430656933,-1.2985570927591181,-1.2985570927591181,-1.2985570927591181,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043721653033303,-0.5043721653033303,-0.5043721653033303,-0.7941849274557878,-0.7941849274557878,-0.7941849274557878,0.0,0.0,0.0,0.0
2021-11-08,-1.0486942335766423,0.0,16.91618199187162,-1.0486942335766423,-1.0486942335766423,-0.26060125636991643,-0.26060125636991643,-0.26060125636991643,0.0,0.0,0.0,0.0,0.0,0.0,0.5759606956545317,0.5759606956545317,0.5759606956545317,-0.836561952024448,-0.836561952024448,-0.836561952024448,0.0,0.0,0.0,0.0
2021-11-09,-0.8944641240875914,0.0,20.62926729341434,-0.8944641240875914,-0.8944641240875914,-0.2337902229936203,-0.2337902229936203,-0.2337902229936203,0.0,0.0,0.0,0.0,0.0,0.0,0.6735557293847515,0.6735557293847515,0.6735557293847515,-0.9073459523783717,-0.9073459523783717,-0.9073459523783717,0.0,0.0,0.0,0.0
2021-11-10,-0.74023401459854,0.0,20.348922305018725,-0.74023401459854,-0.74023401459854,-0.46437237497079153,-0.46437237497079153,-0.46437237497079153,0.0,0.0,0.0,0.0,0.0,0.0,0.5396790341171565,0.5396790341171565,0.5396790341171565,-1.0040514090879482,-1.0040514090879482,-1.0040514090879482,0.0,0.0,0.0,0.0
