ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,end_of_month,end_of_month_lower,end_of_month_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,move_out,move_out_lower,move_out_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-01,34.174848,23.663607462332777,36.21025469666056,34.174848,34.174848,-4.041508176217493,-4.041508176217493,-4.041508176217493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31415367446644055,-0.31415367446644055,-0.31415367446644055,-3.7273545017510523,-3.7273545017510523,-3.7273545017510523,0.0,0.0,0.0,30.133339823782503
2021-11-02,34.18463684671533,23.930934573589433,36.10215946034252,34.18463684671533,34.18463684671533,-4.18401487377844,-4.18401487377844,-4.18401487377844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038320076598807,0.36038320076598807,0.36038320076598807,-4.544398074544429,-4.544398074544429,-4.544398074544429,0.0,0.0,0.0,30.000621972936887
2021-11-03,34.19442569343065,23.34355151217357,35.066297208408,34.19442569343065,34.19442569343065,-5.164645133867096,-5.164645133867096,-5.164645133867096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939031390204021,0.1939031390204021,0.1939031390204021,-5.358548272887498,-5.358548272887498,-5.358548272887498,0.0,0.0,0.0,29.029780559563555
2021-11-04,34.20421454014598,22.48742812967229,34.68144397200021,34.20421454014598,34.20421454014598,-5.773378798208593,-5.773378798208593,-5.773378798208593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825866240001621,0.3825866240001621,0.3825866240001621,-6.155965422208754,-6.155965422208754,-6.155965422208754,0.0,0.0,0.0,28.43083574193739
2021-11-05,34.214003386861314,20.489171470275252,33.26359135706199,34.214003386861314,34.214003386861314,-7.067898343398428,-7.067898343398428,-7.067898343398428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14489769974251726,-0.14489769974251726,-0.14489769974251726,-6.92300064365591,-6.92300064365591,-6.92300064365591,0.0,0.0,0.0,27.146105043462885
2021-11-06,34.22379223357664,20.305693150234458,32.78561759148514,34.22379223357664,34.22379223357664,-7.974192091186262,-7.974192091186262,-7.974192091186262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275883898229638,-0.3275883898229638,-0.3275883898229638,-7.646603701363299,-7.646603701363299,-7.646603701363299,0.0,0.0,0.0,26.249600142390378
2021-11-07,34.23358108029197,19.970641784671606,31.90529190305747,34.23358108029197,34.23358108029197,-8.464944782463908,-8.464944782463908,-8.464944782463908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1502331997558153,-0.1502331997558153,-0.1502331997558153,-8.314711582708092,-8.314711582708092,-8.314711582708092,0.0,0.0,0.0,25.76863629782806
2021-11-08,34.24336992700729,19.4548443162684,31.170415917748088,34.24336992700729,34.24336992700729,-9.230760139220438,-9.230760139220438,-9.230760139220438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141536744657525,-0.3141536744657525,-0.3141536744657525,-8.916606464754684,-8.916606464754684,-8.916606464754684,0.0,0.0,0.0,25.012609787786857
2021-11-09,34.253158773722625,19.738644792732476,31.388128880046295,34.253158773722625,34.253158773722625,-9.08284946538888,-9.08284946538888,-9.08284946538888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603832007662303,0.3603832007662303,0.3603832007662303,-9.443232666155112,-9.443232666155112,-9.443232666155112,0.0,0.0,0.0,25.170309308333742
2021-11-10,34.262947620437956,18.705674458258223,30.66626226840483,34.262947620437956,34.262947620437956,-9.693560288405207,-9.693560288405207,-9.693560288405207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390313901969003,0.19390313901969003,0.19390313901969003,-9.887463427424898,-9.887463427424898,-9.887463427424898,0.0,0.0,0.0,24.569387332032747
